label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
1,0.31399044394493103,0.845433235168457,0.3767545819282532,0.8684733510017395,0.43460318446159363,0.8764727115631104,0.4818096160888672,0.9020366668701172,0.5250837802886963,0.9281342625617981,0.43589985370635986,0.7043522596359253,0.46078240871429443,0.6364444494247437,0.47567832469940186,0.59903883934021,0.488957017660141,0.5661374926567078,0.4124399721622467,0.6738592386245728,0.44265398383140564,0.6026549339294434,0.46015849709510803,0.5657711029052734,0.47435081005096436,0.5361937284469604,0.3828411102294922,0.6576660871505737,0.411410391330719,0.5843026638031006,0.43071821331977844,0.5504693984985352,0.4499257802963257,0.5219775438308716,0.34657055139541626,0.6569049954414368,0.35790860652923584,0.5914668440818787,0.3672093152999878,0.5463165640830994,0.3796755075454712,0.5051782131195068
1,0.23279476165771484,0.7718629837036133,0.2876933813095093,0.7928712964057922,0.3452579975128174,0.7974691390991211,0.39299023151397705,0.818362832069397,0.4309321641921997,0.8468072414398193,0.34132692217826843,0.6114432215690613,0.3536660969257355,0.5330598950386047,0.35261183977127075,0.4871566891670227,0.3487492501735687,0.44627267122268677,0.3140975534915924,0.5835613012313843,0.3313002586364746,0.5005826950073242,0.33611172437667847,0.4562417268753052,0.33576494455337524,0.41906070709228516,0.28287819027900696,0.5722272396087646,0.2833351790904999,0.49250298738479614,0.27944862842559814,0.44979479908943176,0.2758059799671173,0.4111114740371704,0.24906039237976074,0.5754271149635315,0.254142701625824,0.5042160749435425,0.25283098220825195,0.45889201760292053,0.2525922954082489,0.41428714990615845
1,0.1923242211341858,0.7140225768089294,0.24057766795158386,0.7353720664978027,0.2947460412979126,0.7361905574798584,0.33856749534606934,0.7479559779167175,0.37522876262664795,0.7679504752159119,0.29110437631607056,0.5606816411018372,0.2995050847530365,0.47898614406585693,0.2909529209136963,0.42535001039505005,0.2773832082748413,0.38089805841445923,0.26504525542259216,0.5311148166656494,0.287538081407547,0.4507441818714142,0.2934361398220062,0.4020603895187378,0.29464292526245117,0.3629622757434845,0.23472455143928528,0.5177434086799622,0.2458651065826416,0.43801552057266235,0.2505645155906677,0.3918607234954834,0.2548564374446869,0.35193130373954773,0.20188310742378235,0.5195703506469727,0.21438391506671906,0.45016008615493774,0.2172916978597641,0.40151312947273254,0.21993038058280945,0.3552456498146057
1,0.14648059010505676,0.6594083905220032,0.19353145360946655,0.6762581467628479,0.24610121548175812,0.676185131072998,0.29311057925224304,0.6880237460136414,0.3308860957622528,0.6995742321014404,0.24116867780685425,0.502665102481842,0.24910584092140198,0.4157436192035675,0.24168971180915833,0.36138391494750977,0.2298644781112671,0.3158455193042755,0.2144593894481659,0.4736941456794739,0.23429688811302185,0.39161962270736694,0.23699599504470825,0.3423713445663452,0.2343132346868515,0.3027510643005371,0.18476790189743042,0.4631041884422302,0.1836390495300293,0.382461279630661,0.1748950481414795,0.3364517092704773,0.16931283473968506,0.2963622212409973,0.154586523771286,0.4663015305995941,0.16680637001991272,0.39710962772369385,0.1668199598789215,0.34778594970703125,0.16680343449115753,0.3000274896621704
1,0.30811411142349243,0.5839017033576965,0.3717758059501648,0.6034804582595825,0.44065940380096436,0.6060236692428589,0.4988958239555359,0.6220412254333496,0.5426822900772095,0.6450781226158142,0.44047194719314575,0.42466139793395996,0.46186065673828125,0.33466261625289917,0.4722345471382141,0.27789121866226196,0.48214566707611084,0.22830702364444733,0.41231122612953186,0.3956347703933716,0.4434608221054077,0.3306623697280884,0.4630681276321411,0.2896479368209839,0.4812026023864746,0.24975094199180603,0.37959885597229004,0.381733775138855,0.3832695484161377,0.3059934973716736,0.37273868918418884,0.29072970151901245,0.3689829111099243,0.2801830768585205,0.3432665467262268,0.37639057636260986,0.36257606744766235,0.300891637802124,0.3743811845779419,0.24937403202056885,0.38937562704086304,0.20115092396736145
1,0.33465075492858887,0.5984334945678711,0.40275606513023376,0.6109991073608398,0.4725625813007355,0.6036879420280457,0.5323428511619568,0.6210432052612305,0.5759975910186768,0.6422861814498901,0.45400115847587585,0.41759100556373596,0.46730709075927734,0.3225676119327545,0.47268006205558777,0.2634497880935669,0.4777992367744446,0.21195009350776672,0.4231112003326416,0.3931612968444824,0.4472503364086151,0.31921711564064026,0.46657195687294006,0.27469515800476074,0.4827759265899658,0.23523032665252686,0.3886730968952179,0.3850719928741455,0.3881104290485382,0.31828296184539795,0.3776344358921051,0.32655996084213257,0.37222105264663696,0.3348531723022461,0.35199251770973206,0.3874428868293762,0.36098814010620117,0.3100777268409729,0.36592087149620056,0.2556021511554718,0.37353000044822693,0.20459097623825073
1,0.3602755665779114,0.5984646081924438,0.4270477592945099,0.612320065498352,0.49497824907302856,0.6092264652252197,0.5511776804924011,0.6282998919487,0.5954560041427612,0.6431870460510254,0.4808497726917267,0.42613667249679565,0.4966929256916046,0.33108437061309814,0.505177915096283,0.27219316363334656,0.5146633386611938,0.22133614122867584,0.45140543580055237,0.4029642641544342,0.4776185154914856,0.33049941062927246,0.49958038330078125,0.28737273812294006,0.5204606652259827,0.24730439484119415,0.4172663688659668,0.3957245349884033,0.4237052798271179,0.3322330713272095,0.4137507975101471,0.34921297430992126,0.4089818596839905,0.3620116710662842,0.3805012106895447,0.3989417254924774,0.3914756774902344,0.32553571462631226,0.39989328384399414,0.27480006217956543,0.4111025631427765,0.22536028921604156
1,0.3295106887817383,0.6194273233413696,0.3036210536956787,0.5556972026824951,0.28232118487358093,0.49937885999679565,0.2627272307872772,0.45047104358673096,0.2471921443939209,0.4118479788303375,0.35568341612815857,0.42266973853111267,0.414995938539505,0.3654824495315552,0.4532597064971924,0.3489479422569275,0.47775933146476746,0.34284764528274536,0.3924959897994995,0.4323422610759735,0.4325316250324249,0.3237987756729126,0.4599131941795349,0.28736412525177,0.4763687252998352,0.27739042043685913,0.42505449056625366,0.4647442102432251,0.48129016160964966,0.40402090549468994,0.5185109972953796,0.3983941376209259,0.539361298084259,0.3980700373649597,0.4530586898326874,0.5081802010536194,0.5015118718147278,0.44515231251716614,0.5289187431335449,0.4142441749572754,0.5484050512313843,0.3844465911388397
1,0.38522762060165405,0.6300353407859802,0.34539172053337097,0.5641072392463684,0.3206714391708374,0.5084673762321472,0.29200994968414307,0.4607187807559967,0.273775190114975,0.4278908669948578,0.41557741165161133,0.43217819929122925,0.4697363078594208,0.36167800426483154,0.5011469125747681,0.32931023836135864,0.52382493019104,0.31549257040023804,0.4549180269241333,0.4545331597328186,0.4930917024612427,0.3550267815589905,0.5083855390548706,0.3111805021762848,0.5173559188842773,0.2901157736778259,0.4832955300807953,0.4984797537326813,0.5313507914543152,0.45152541995048523,0.5607612133026123,0.42783480882644653,0.5764904022216797,0.41543644666671753,0.4982464015483856,0.5491272211074829,0.5272313952445984,0.5554816722869873,0.5386338233947754,0.5630395412445068,0.5431524515151978,0.5698820948600769
1,0.47072842717170715,0.6475796699523926,0.4236921966075897,0.5860401391983032,0.3905547261238098,0.5204794406890869,0.35801294445991516,0.4657391905784607,0.3344546854496002,0.42652806639671326,0.4937777519226074,0.4433448612689972,0.5454413890838623,0.3621854782104492,0.5699109435081482,0.31977832317352295,0.5850427150726318,0.2937891185283661,0.5336736440658569,0.461947500705719,0.5758674740791321,0.35629600286483765,0.5890130996704102,0.3072986900806427,0.5936818718910217,0.280160129070282,0.5625245571136475,0.48884254693984985,0.6028759479522705,0.40333276987075806,0.6122671365737915,0.3582151532173157,0.6108882427215576,0.33038660883903503,0.5809462666511536,0.5180156826972961,0.6185829639434814,0.4556032121181488,0.6304623484611511,0.4217929244041443,0.6327633261680603,0.3949815630912781
1,0.6289658546447754,0.7310680747032166,0.5824518203735352,0.6599636673927307,0.5501716732978821,0.5845090746879578,0.5161464810371399,0.5222115516662598,0.49002185463905334,0.4751167595386505,0.6625482439994812,0.5233443379402161,0.7152430415153503,0.4459778070449829,0.7379523515701294,0.40281444787979126,0.749522864818573,0.37159860134124756,0.7030556201934814,0.5474060773849487,0.750693678855896,0.4468180239200592,0.7591571807861328,0.3926295042037964,0.7570281028747559,0.35801300406455994,0.72923344373703,0.5773608684539795,0.7666467428207397,0.491915225982666,0.7720749378204346,0.44255945086479187,0.7677303552627563,0.40965157747268677,0.7431157231330872,0.6048407554626465,0.7717210054397583,0.5387828946113586,0.7765211462974548,0.5011913776397705,0.7749680280685425,0.47349813580513
1,0.671512246131897,0.8161910772323608,0.6277658939361572,0.7382012605667114,0.6025445461273193,0.6578751802444458,0.5715193748474121,0.5877146124839783,0.5410051345825195,0.5371497273445129,0.7235087156295776,0.6145360469818115,0.7793071866035461,0.5280228853225708,0.7987486124038696,0.4797757863998413,0.8084314465522766,0.44637104868888855,0.7589505314826965,0.6395114660263062,0.8118683099746704,0.5355213284492493,0.8206612467765808,0.47530707716941833,0.8166974186897278,0.43974369764328003,0.7792911529541016,0.6719301342964172,0.8228104114532471,0.5813063979148865,0.8329400420188904,0.5262088775634766,0.8305061459541321,0.48885029554367065,0.783784806728363,0.6979684829711914,0.8203674554824829,0.6363028883934021,0.8321187496185303,0.5993970036506653,0.834654688835144,0.5733444690704346
1,0.6755303740501404,0.8445940017700195,0.6337130665779114,0.7701222896575928,0.6088011264801025,0.6936081051826477,0.5808002352714539,0.623198390007019,0.557286262512207,0.5682703256607056,0.7299196720123291,0.6496400237083435,0.7842967510223389,0.5599029064178467,0.8013333082199097,0.5094974040985107,0.8090451955795288,0.4759124517440796,0.7647026777267456,0.6762726902961731,0.8181408047676086,0.5720193982124329,0.8238568305969238,0.5141971111297607,0.8180080056190491,0.4826696217060089,0.7831529974937439,0.7085067629814148,0.8247044086456299,0.6241244673728943,0.8347786664962769,0.5702258944511414,0.8346195220947266,0.5359946489334106,0.7854254841804504,0.7321120500564575,0.816192090511322,0.6690265536308289,0.8275433778762817,0.6302018761634827,0.8331977725028992,0.6024055480957031
0,0.7415916323661804,0.74184250831604,0.6820575594902039,0.7227667570114136,0.6283007264137268,0.674130380153656,0.589321494102478,0.6315702795982361,0.5513597130775452,0.6122840046882629,0.6725146770477295,0.5445454716682434,0.6407599449157715,0.47316864132881165,0.6199695467948914,0.4310039281845093,0.6025384664535522,0.39590418338775635,0.712097704410553,0.5267148613929749,0.6934597492218018,0.43653514981269836,0.6816275119781494,0.381350040435791,0.6710726618766785,0.3346821665763855,0.7521531581878662,0.5337387919425964,0.7647557258605957,0.45044583082199097,0.77279132604599,0.3958616852760315,0.777267336845398,0.34717464447021484,0.7895327806472778,0.5617024302482605,0.8195964694023132,0.5095266103744507,0.8389533162117004,0.4724825620651245,0.8541513681411743,0.43502581119537354
0,0.7420766353607178,0.732556164264679,0.6823356747627258,0.7126967906951904,0.6279856562614441,0.6604070067405701,0.589581310749054,0.6159856915473938,0.553878664970398,0.5937811732292175,0.6718592643737793,0.5352610945701599,0.6433632373809814,0.4637390971183777,0.6243918538093567,0.42312732338905334,0.6080616116523743,0.39040523767471313,0.7120153903961182,0.5186240077018738,0.6951172947883606,0.43023350834846497,0.6838200688362122,0.3766382038593292,0.6733084917068481,0.33174604177474976,0.7523373365402222,0.5259809494018555,0.7650173902511597,0.44482293725013733,0.7729656100273132,0.3920065462589264,0.7773483395576477,0.3444727957248688,0.7899469137191772,0.55338054895401,0.820866584777832,0.5020452737808228,0.8412595987319946,0.46675628423690796,0.8572161197662354,0.43113768100738525
0,0.7374494671821594,0.7282198667526245,0.6775857210159302,0.7091018557548523,0.6263858079910278,0.6553085446357727,0.5912319421768188,0.6069033145904541,0.5572259426116943,0.5801660418510437,0.6662604808807373,0.544034481048584,0.6423841118812561,0.48606064915657043,0.6282859444618225,0.45202311873435974,0.6168019771575928,0.4246981143951416,0.7050991058349609,0.5259509086608887,0.6898394227027893,0.4493914246559143,0.6817507743835449,0.4058990478515625,0.6753885746002197,0.3713688552379608,0.7448594570159912,0.5303807854652405,0.7544776201248169,0.4554317891597748,0.7606937885284424,0.40959006547927856,0.7642227411270142,0.36868852376937866,0.7822930216789246,0.553697943687439,0.8116183280944824,0.5044541954994202,0.8306242227554321,0.4723829925060272,0.845744252204895,0.44018304347991943
0,0.7359903454780579,0.6841980814933777,0.6754425764083862,0.6675509214401245,0.6240025162696838,0.6163952946662903,0.5894660353660583,0.5712344646453857,0.557003378868103,0.5502884387969971,0.6624916791915894,0.5138020515441895,0.6384745836257935,0.4599522054195404,0.6248250603675842,0.42879518866539,0.6142672896385193,0.40592876076698303,0.701022207736969,0.4969559609889984,0.6852021813392639,0.42806556820869446,0.676417887210846,0.3895857334136963,0.6696212291717529,0.3587875962257385,0.7397602200508118,0.49938151240348816,0.7478029131889343,0.4301837682723999,0.753710150718689,0.3879692852497101,0.7580054998397827,0.3518010973930359,0.7758668661117554,0.519668698310852,0.8044333457946777,0.4738785922527313,0.8232037425041199,0.4443277418613434,0.8383579254150391,0.41554778814315796
0,0.7259555459022522,0.6549934148788452,0.6681597232818604,0.6485018730163574,0.6177685856819153,0.6171319484710693,0.5799350142478943,0.5907591581344604,0.5484899878501892,0.5830633640289307,0.6567376255989075,0.5107336640357971,0.6359322667121887,0.4689941704273224,0.6240784525871277,0.44300776720046997,0.6149343848228455,0.4239594340324402,0.6913865208625793,0.4914568066596985,0.677819013595581,0.42994216084480286,0.6710531711578369,0.39739078283309937,0.665833055973053,0.37085920572280884,0.7293482422828674,0.4891529977321625,0.7395340204238892,0.42714032530784607,0.7462559938430786,0.38838326930999756,0.7513179779052734,0.356062650680542,0.7650061845779419,0.505301833152771,0.7934837937355042,0.46494680643081665,0.811531662940979,0.4410251975059509,0.8267107009887695,0.4197254180908203
0,0.7368128895759583,0.6659221649169922,0.6806018352508545,0.65287184715271,0.6274148225784302,0.6149844527244568,0.587726891040802,0.585716724395752,0.5543805956840515,0.5762285590171814,0.6658200025558472,0.5051402449607849,0.6429926753044128,0.45315560698509216,0.628899097442627,0.4235158860683441,0.617030918598175,0.40113478899002075,0.7028643488883972,0.48629242181777954,0.6900952458381653,0.4155880808830261,0.6825864315032959,0.37565183639526367,0.6773300170898438,0.34554433822631836,0.7412737607955933,0.48641306161880493,0.7521358728408813,0.41647452116012573,0.7574049234390259,0.3748607337474823,0.7608429193496704,0.3395422101020813,0.7770229578018188,0.5051241517066956,0.8071498274803162,0.45972150564193726,0.8263792991638184,0.4324357509613037,0.8424919843673706,0.4078916907310486
0,0.7145551443099976,0.6883608102798462,0.657628059387207,0.6692503094673157,0.6075285077095032,0.6248311996459961,0.5695353150367737,0.5880928635597229,0.5338965654373169,0.5705186128616333,0.6533714532852173,0.4998052418231964,0.6352410912513733,0.42189115285873413,0.6230924129486084,0.3772144615650177,0.6124570369720459,0.3398289680480957,0.6948591470718384,0.4846213161945343,0.6898043155670166,0.39135897159576416,0.6850075721740723,0.33327504992485046,0.6807762980461121,0.28527161478996277,0.7334716320037842,0.4932006895542145,0.753654956817627,0.4086757302284241,0.7665446400642395,0.35327327251434326,0.7756001353263855,0.30424126982688904,0.767559826374054,0.5218644142150879,0.8065825700759888,0.4767168164253235,0.8318983316421509,0.443875253200531,0.8525028228759766,0.41138362884521484
