label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
1,0.5766582489013672,0.84398353099823,0.62093186378479,0.7605840563774109,0.6541072130203247,0.6616684794425964,0.6689512133598328,0.5672994256019592,0.6942166090011597,0.4921036660671234,0.7167404294013977,0.7370059490203857,0.6909564733505249,0.5997999310493469,0.6566799879074097,0.5221970677375793,0.6246204972267151,0.4797112047672272,0.6713070273399353,0.7628456354141235,0.6229424476623535,0.5966816544532776,0.6044162511825562,0.6245001554489136,0.6127604842185974,0.6694374680519104,0.6186500191688538,0.7774363160133362,0.5765240788459778,0.6200907826423645,0.5669788718223572,0.6561668515205383,0.5783645510673523,0.7006841897964478,0.5649247765541077,0.7818676233291626,0.5339186787605286,0.6579241752624512,0.5309252142906189,0.6878333687782288,0.5432606339454651,0.7268378734588623
1,0.29980719089508057,1.093993067741394,0.26389163732528687,0.9818336963653564,0.22612512111663818,0.8705661296844482,0.21015074849128723,0.7766337394714355,0.18687759339809418,0.6971728801727295,0.1351516842842102,0.9539102911949158,0.18541544675827026,0.8111647367477417,0.23528972268104553,0.738855242729187,0.27388155460357666,0.6996645927429199,0.16916970908641815,1.0002491474151611,0.22386518120765686,0.8428162336349487,0.27038249373435974,0.7941579818725586,0.2981768250465393,0.786016583442688,0.21884876489639282,1.0365972518920898,0.2630463242530823,0.8810072541236877,0.2983536720275879,0.8342042565345764,0.31794488430023193,0.8283243179321289,0.2727164924144745,1.059799313545227,0.2983950078487396,0.9417112469673157,0.3125997483730316,0.9062462449073792,0.31764814257621765,0.9046364426612854
1,0.2629828155040741,0.6772830486297607,0.23418837785720825,0.5504977703094482,0.19579261541366577,0.4487683176994324,0.17090539634227753,0.36134034395217896,0.14548000693321228,0.2871074080467224,0.0860554501414299,0.537890613079071,0.14025884866714478,0.3931969404220581,0.199525386095047,0.33944714069366455,0.24115502834320068,0.3180226683616638,0.10944186896085739,0.5772832632064819,0.17773982882499695,0.4105164408683777,0.23466937243938446,0.41961660981178284,0.2511962056159973,0.4533252716064453,0.15288318693637848,0.6052268147468567,0.21213296055793762,0.4399106204509735,0.25328528881073,0.4564724564552307,0.2576402425765991,0.49619370698928833,0.20234905183315277,0.6215910911560059,0.24699656665325165,0.4893850088119507,0.2677832841873169,0.49997830390930176,0.26357927918434143,0.5351975560188293
1,0.28371113538742065,0.6785447597503662,0.2465016394853592,0.5572295188903809,0.2073923498392105,0.4531019926071167,0.186019629240036,0.36376047134399414,0.16535255312919617,0.28792354464530945,0.10535063594579697,0.5347487926483154,0.15563181042671204,0.3925853371620178,0.21443773806095123,0.33575814962387085,0.2580496668815613,0.31586065888404846,0.13071145117282867,0.5767002105712891,0.1975276619195938,0.4056657552719116,0.2539781332015991,0.4160303771495819,0.26756805181503296,0.45310041308403015,0.17529895901679993,0.6058829426765442,0.23321188986301422,0.43673402070999146,0.2741331160068512,0.45202019810676575,0.2769433856010437,0.49325865507125854,0.2256530225276947,0.6234394907951355,0.26859810948371887,0.488890677690506,0.2881072163581848,0.4982074499130249,0.28162509202957153,0.53424471616745
1,0.48144224286079407,0.5614194869995117,0.4431048631668091,0.4692475199699402,0.4277491271495819,0.33981889486312866,0.43618181347846985,0.22877995669841766,0.4276432693004608,0.14563411474227905,0.3592851161956787,0.3949166536331177,0.4196210503578186,0.2519263029098511,0.46696582436561584,0.2033516764640808,0.4989352524280548,0.17922791838645935,0.4018568694591522,0.4352104663848877,0.4628243148326874,0.2721515893936157,0.4816696345806122,0.2984234392642975,0.47463715076446533,0.3438761532306671,0.4556424617767334,0.465582937002182,0.5034140348434448,0.30405935645103455,0.5146985054016113,0.33754661679267883,0.5056219696998596,0.38303855061531067,0.5103976726531982,0.4833759665489197,0.5460219979286194,0.35531356930732727,0.5468694567680359,0.3843083679676056,0.5354745984077454,0.43173378705978394
1,0.7545258402824402,0.5647493600845337,0.7176947593688965,0.47318774461746216,0.7322233319282532,0.33637693524360657,0.7659110426902771,0.22510410845279694,0.7687160968780518,0.1374848634004593,0.6948549747467041,0.38299334049224854,0.7649164795875549,0.2579551935195923,0.8026160597801208,0.2119821161031723,0.8281534910202026,0.18601460754871368,0.7491828799247742,0.42886173725128174,0.8112489581108093,0.2673555910587311,0.8052613139152527,0.2944943904876709,0.788425624370575,0.3468921184539795,0.8060768246650696,0.46459391713142395,0.8490560054779053,0.3094905614852905,0.8389995694160461,0.34453222155570984,0.827258825302124,0.39062240719795227,0.8598989248275757,0.48940372467041016,0.8852826952934265,0.3695075213909149,0.8700198531150818,0.4000670313835144,0.8605421781539917,0.44243407249450684
1,0.8411723971366882,0.7701040506362915,0.8114964962005615,0.6812041997909546,0.8341825604438782,0.5510954260826111,0.8706207275390625,0.4461672902107239,0.8704503774642944,0.3566480875015259,0.8034546971321106,0.6233970522880554,0.8748783469200134,0.494229793548584,0.9093914031982422,0.43347200751304626,0.9341267347335815,0.3961959481239319,0.8586227893829346,0.6793591380119324,0.9328687787055969,0.4994349181652069,0.9140315651893616,0.5136246085166931,0.8890458345413208,0.5636965036392212,0.9128533601760864,0.7183387875556946,0.9682239294052124,0.5517226457595825,0.9449155926704407,0.5718900561332703,0.9284005165100098,0.6159728169441223,0.9613693952560425,0.7424280643463135,0.9931692481040955,0.6115198135375977,0.970206618309021,0.6266764402389526,0.9587789177894592,0.6685522198677063
1,0.7769513130187988,0.9682573676109314,0.7573756575584412,0.8758733868598938,0.7851823568344116,0.7620471119880676,0.8229197263717651,0.6695140600204468,0.8430880308151245,0.5807567238807678,0.7598780989646912,0.8672627210617065,0.8370079398155212,0.7251715064048767,0.8725632429122925,0.6487137079238892,0.8950845003128052,0.5962220430374146,0.8184008598327637,0.9267064332962036,0.8925238251686096,0.7325928807258606,0.8614499568939209,0.7274382710456848,0.83681321144104,0.7660148739814758,0.8719972372055054,0.9619016647338867,0.9237561225891113,0.7748249173164368,0.8912804126739502,0.7760378122329712,0.8710200786590576,0.8159406185150146,0.9173349738121033,0.9740216732025146,0.9447684288024902,0.8285796046257019,0.9179807305335999,0.8243030309677124,0.9010584354400635,0.8574055433273315
1,0.7361654043197632,0.952751100063324,0.6846641302108765,0.8923890590667725,0.6434286236763,0.8257678151130676,0.6448011994361877,0.7456690669059753,0.6518684029579163,0.672488808631897,0.5861510634422302,0.8894920349121094,0.613487958908081,0.8153620958328247,0.6414680480957031,0.797743558883667,0.657655656337738,0.7850744724273682,0.6349065899848938,0.9198628664016724,0.6594757437705994,0.8576520085334778,0.6558343172073364,0.8902027606964111,0.6458649635314941,0.9255763292312622,0.6866281032562256,0.9473462104797363,0.6973518133163452,0.8982582688331604,0.6905627846717834,0.930515468120575,0.6840934157371521,0.9593923091888428,0.7322127223014832,0.9693800210952759,0.7360547780990601,0.9377482533454895,0.7262548208236694,0.9559100866317749,0.7200660705566406,0.9744009971618652
0,0.7447859048843384,0.9348222017288208,0.7041993141174316,0.8308300971984863,0.7014878392219543,0.7095370292663574,0.7113754153251648,0.6254501342773438,0.7060393691062927,0.5595179796218872,0.8063318729400635,0.6908009052276611,0.7997196912765503,0.6535947918891907,0.7688906788825989,0.718500018119812,0.7486661076545715,0.7710500955581665,0.8470397591590881,0.7297168970108032,0.8316731452941895,0.6938496232032776,0.7900893688201904,0.7635021209716797,0.7672086954116821,0.8141093254089355,0.8768939971923828,0.7787480354309082,0.8619416356086731,0.7450914978981018,0.8143950700759888,0.8020806908607483,0.7872486114501953,0.843192458152771,0.9012355804443359,0.8342257738113403,0.8871645927429199,0.7972172498703003,0.8460186123847961,0.8238841891288757,0.8230663537979126,0.8475722074508667
0,0.74552321434021,0.9333460330963135,0.7056831121444702,0.8301231861114502,0.7026976346969604,0.709597647190094,0.7125852704048157,0.6267681121826172,0.708111584186554,0.5613604187965393,0.8052865266799927,0.6924493312835693,0.802436888217926,0.6540126800537109,0.7723903656005859,0.7173828482627869,0.7514336109161377,0.7704904675483704,0.8455159068107605,0.7325905561447144,0.8338549137115479,0.6954814791679382,0.7924200296401978,0.7639234066009521,0.7677894830703735,0.8144773244857788,0.8756833672523499,0.7815126776695251,0.8624887466430664,0.7467253804206848,0.8154955506324768,0.8042458891868591,0.787475049495697,0.8452532291412354,0.9007154703140259,0.8367729783058167,0.8886141777038574,0.7985656261444092,0.8486886024475098,0.8254342079162598,0.8255739212036133,0.8484733700752258
0,0.7451330423355103,0.928256630897522,0.7052710056304932,0.8279471397399902,0.7016699910163879,0.7076415419578552,0.7109203338623047,0.6253418922424316,0.7076045274734497,0.5596596002578735,0.8054589033126831,0.6862149238586426,0.8003112077713013,0.6497112512588501,0.7698810696601868,0.7135709524154663,0.7483816146850586,0.7673991322517395,0.8452592492103577,0.7262014746665955,0.831663191318512,0.6915668249130249,0.7902976274490356,0.7598044872283936,0.7647562623023987,0.811068058013916,0.8745313882827759,0.7758316397666931,0.8620428442955017,0.7429964542388916,0.8147048354148865,0.7990521788597107,0.7852734923362732,0.840118944644928,0.898293137550354,0.8319642543792725,0.8873934149742126,0.7953075766563416,0.8468135595321655,0.822441816329956,0.8218421936035156,0.8457709550857544
0,0.7451274394989014,0.9291596412658691,0.7036831378936768,0.828179657459259,0.7004241347312927,0.7080004811286926,0.7100608944892883,0.6251634359359741,0.7047810554504395,0.5593096613883972,0.8033823370933533,0.6881969571113586,0.8001076579093933,0.6500564217567444,0.7697128057479858,0.7128809690475464,0.7488113641738892,0.765609860420227,0.8437901735305786,0.7273047566413879,0.8315078020095825,0.6912583708763123,0.7904409170150757,0.7596814036369324,0.7662305235862732,0.8107081651687622,0.8739659786224365,0.7758074402809143,0.8615836501121521,0.7420826554298401,0.8144757151603699,0.7990785837173462,0.7860121726989746,0.8400788307189941,0.8989830613136292,0.831096887588501,0.887292206287384,0.7940593957901001,0.8462120890617371,0.8213731050491333,0.8215183019638062,0.8447479009628296
0,0.7683557271957397,0.9119445085525513,0.7454039454460144,0.7997869253158569,0.714021623134613,0.7110648155212402,0.6917093396186829,0.6279404759407043,0.6924288868904114,0.5604544281959534,0.6254088282585144,0.7376753091812134,0.5772831439971924,0.7516005039215088,0.6038782000541687,0.7687245011329651,0.6318180561065674,0.7735956311225891,0.6075381636619568,0.8086453676223755,0.5798215866088867,0.8077227473258972,0.603725790977478,0.8174979090690613,0.6311274170875549,0.8228935599327087,0.6021295785903931,0.8785375356674194,0.5899081230163574,0.8670111894607544,0.6094006299972534,0.8736705183982849,0.6353816390037537,0.8800678253173828,0.6012909412384033,0.9389943480491638,0.5943114757537842,0.9202209711074829,0.6153242588043213,0.9245284795761108,0.6364273428916931,0.9281662702560425
0,0.7633252143859863,0.9043731689453125,0.7416254878044128,0.7925319075584412,0.7107675075531006,0.7034511566162109,0.6874092817306519,0.621342122554779,0.6858446002006531,0.5541807413101196,0.6212825179100037,0.7303516268730164,0.5752798318862915,0.7467567920684814,0.6014747023582458,0.7633223533630371,0.6296372413635254,0.7677783370018005,0.6040723323822021,0.801866888999939,0.5754387378692627,0.8013400435447693,0.6004372239112854,0.8114079236984253,0.6292313933372498,0.8172512054443359,0.599399745464325,0.871537446975708,0.5852482318878174,0.8597655296325684,0.6056029796600342,0.866639256477356,0.6324806809425354,0.8728727698326111,0.5995559692382812,0.9317528605461121,0.5917001366615295,0.9140505790710449,0.6130906343460083,0.9185067415237427,0.6342736482620239,0.9217572212219238
0,0.7608765959739685,0.9057305455207825,0.7405257225036621,0.7939155697822571,0.7087997198104858,0.704091489315033,0.6845545768737793,0.6212883591651917,0.6819232702255249,0.553210973739624,0.6200497150421143,0.728475034236908,0.5733159184455872,0.7444691061973572,0.5993567109107971,0.762293815612793,0.6274124979972839,0.7674002647399902,0.6019575595855713,0.7975114583969116,0.5736511945724487,0.7987929582595825,0.5981142520904541,0.8095316290855408,0.625991702079773,0.8153038024902344,0.5959502458572388,0.8659685254096985,0.5819829702377319,0.8553234338760376,0.6020084619522095,0.8630807995796204,0.6279522180557251,0.8696863651275635,0.5949277281761169,0.9252744913101196,0.588012158870697,0.9083167910575867,0.6088943481445312,0.9138436913490295,0.6290954351425171,0.9176051616668701
0,0.2322361022233963,0.7864564657211304,0.2524702548980713,0.6735735535621643,0.29300111532211304,0.5720879435539246,0.32327139377593994,0.48646706342697144,0.32807105779647827,0.4178787171840668,0.3690202832221985,0.5899826884269714,0.4520498812198639,0.6229499578475952,0.43372130393981934,0.6482771635055542,0.40290507674217224,0.6519785523414612,0.38585686683654785,0.6627777218818665,0.46372267603874207,0.6798243522644043,0.44012582302093506,0.6990237236022949,0.40525954961776733,0.7030116319656372,0.39452141523361206,0.7367803454399109,0.45147040486335754,0.7424349188804626,0.4274824261665344,0.7535728812217712,0.3940379321575165,0.7536940574645996,0.3969600796699524,0.8042324185371399,0.42740944027900696,0.7942916750907898,0.4035947620868683,0.801837146282196,0.3784487247467041,0.8027894496917725
0,0.24029166996479034,0.77980637550354,0.2571057677268982,0.6680310964584351,0.29193928837776184,0.5702286958694458,0.31921061873435974,0.48607927560806274,0.32469722628593445,0.4210848808288574,0.3739294707775116,0.581076979637146,0.4511485993862152,0.6171114444732666,0.4258952736854553,0.6408946514129639,0.3929286301136017,0.6416186094284058,0.3909653425216675,0.652992308139801,0.46166330575942993,0.6735056042671204,0.434116393327713,0.6904659867286682,0.3996269702911377,0.6917486786842346,0.3986823558807373,0.7257723212242126,0.45072412490844727,0.7323987483978271,0.4243435561656952,0.7429505586624146,0.3915279507637024,0.7422441840171814,0.3992376923561096,0.7930637001991272,0.42850765585899353,0.7845895886421204,0.4031187891960144,0.7906219959259033,0.3786396086215973,0.7900857925415039
0,0.2451646327972412,0.7908095717430115,0.2607062757015228,0.6779817938804626,0.29601502418518066,0.5809784531593323,0.3231835961341858,0.49734508991241455,0.32823196053504944,0.4327181875705719,0.37371715903282166,0.5948308110237122,0.45193055272102356,0.6235344409942627,0.4257075786590576,0.642534077167511,0.39302927255630493,0.6432312726974487,0.3920173943042755,0.6683045029640198,0.4607938528060913,0.6789487600326538,0.43250805139541626,0.6912697553634644,0.3994183838367462,0.6950547099113464,0.4003757834434509,0.7405509948730469,0.453850656747818,0.7368266582489014,0.42706963419914246,0.7446929812431335,0.39531272649765015,0.7481638789176941,0.40200820565223694,0.8047574758529663,0.43383297324180603,0.7886421084403992,0.4095892310142517,0.7926193475723267,0.38697728514671326,0.7958557605743408
0,0.27820706367492676,0.8238133192062378,0.3156062364578247,0.7153520584106445,0.3041420578956604,0.5908840894699097,0.28141456842422485,0.5059809684753418,0.2612259089946747,0.424277126789093,0.17778265476226807,0.5886620283126831,0.2882234752178192,0.6109505295753479,0.3068823218345642,0.6560788154602051,0.2818683385848999,0.666272759437561,0.13908036053180695,0.6698126196861267,0.2853151261806488,0.695910632610321,0.2984431982040405,0.7288245558738708,0.2697422504425049,0.7315827012062073,0.13202440738677979,0.7544654607772827,0.2668508291244507,0.771455705165863,0.27482160925865173,0.791861355304718,0.24188819527626038,0.7906365990638733,0.13845735788345337,0.8400652408599854,0.24519339203834534,0.8468769788742065,0.2591552138328552,0.8492873311042786,0.23412057757377625,0.8456987142562866
0,0.3023088574409485,0.8235372304916382,0.3376845419406891,0.7187246084213257,0.32573816180229187,0.5966951251029968,0.3038635849952698,0.5135219693183899,0.2854251563549042,0.43208572268486023,0.20067048072814941,0.5981971025466919,0.31165045499801636,0.6186869144439697,0.32934102416038513,0.6641032695770264,0.30352383852005005,0.6733521819114685,0.16277191042900085,0.6791316270828247,0.31063687801361084,0.7026668787002563,0.32325321435928345,0.7356203198432922,0.2928461730480194,0.7364468574523926,0.15674111247062683,0.7616363763809204,0.29337963461875916,0.777315080165863,0.3024705946445465,0.7983108758926392,0.2692909240722656,0.7961297035217285,0.1639830619096756,0.8443401455879211,0.270281046628952,0.8514013290405273,0.28396955132484436,0.8541132211685181,0.25734585523605347,0.8498116135597229
